"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"14","Mouse","EVGA Customizable Ambidextrous Mouse","Preston's Automotive","Reviewed in the United States on June 7, 2023","5.0 out of 5 stars","I've long been a fan of Logitech game mice because of their initial fit/finish and reliability.  I momentarily went with corsair gaming mice and after 2 bad experiences, including one going completely DOA after a firmware update,  went back to Logitech.  I've never had a logitech mouse go DOA on me.  However,  over time.  I find that the soft-touch and rubberized coatings on their mice eventually become sticky.  Or even wearing off completely.  Mind you every logitech mouse still works.  It's just no longer pleasant to handle with the worn spots straight down to the plastic.  Even after wiping them down and washing my hands.  It feels like it's crusted over with many layers of red-hot cheetos dust.I've been a fan recently of EVGA's Z10 gaming keyboards with the Cherry brown switches.  So i decided to give the X12 mouse (white) a try.  The price was right at $19.99 on sale.  The mouse itself is light and absent of any kind of soft touch or rubberized coating.  Which likely means you won't run into the wear and tear issues associated with higher end mice with the ""nice when new"" coatings and surfaces.  The plastic itself reminds of of the textured white plastic used on the legendary Microsoft laser Intellimouse revered by old school FPS gamers.  The button clicks are crisp and precise.  The tracking is spot on.  The unleashed RBG software is easy to use and allows control over the RGB lighting over 3 separate zones with a handful of effects with various colors.  If you don't care for gimmicky effects,  you could always set it to static with any color of choice,  or turn it off completely.So far so good.  Time will tell how the X12 will wear.  But given first impressions and the cheap price.  I may consider picking up another X12 (white) to put into cold storage incase this mouse ends up being the GOAT.  Naturally i'll update this review (good or bad) as I continue to use this mouse.Update: A year later the scroll wheel starting acting up and jumping when scrolling in a web browser on sites like Amazon and Facebook.  Scrolling down very slowly will cause the page to scroll up instead.  To rule out it wasn't anything else,  I plugged my crusty old Logitech G402 mouse into the same USB port on the PC and kept the windows mouse settings the same and the annoyance completely vanished.  Scrolling became predictable and precise again.  Obviously an issue with the sensor tracking the movement of the scroll wheel.  I'll take this mouse to my workshop to blast it with some compressed air,  but at this point,  it doesn't look good in regards to longevity for this mouse if that doesn't resolve the issue.  Luckily I only paid $20 for it.",5,NA
"15","Mouse","EVGA Customizable Ambidextrous Mouse","Michael S.","Reviewed in the United States on November 16, 2024","","I bought this mouse for my work because I'm at my desk most of the day and wanted a gaming mouse for the ergonomics and extra functions. I have a gaming mouse at home and love the feel. This mouse is super comfortable and functional! I saw in the reviews that the scroll wheel was flimsy. I say it has a little give, but that's because you can move it side to side to to scroll to the side, which I like. For the price, I like it! Let's see how long it holds up!",5,NA
"16","Mouse","EVGA Customizable Ambidextrous Mouse","Jv","Reviewed in the United States on July 11, 2023","Good mouse for ""claw"" style grippers.","I love almost everything about this mouse—the weight, the ergonomics, the DPI switches, even the sniper button (I don't play competitively so it's not a big deal to me, and besides, you can remap it).The MASSIVE con is that the scroll wheel will very likely break with heavy use. My first one busted after like four-five months; the second has lasted about 15 months, but just broke today.EVGA very likely knows about this flaw, and it's all over in their own forums, on Amazon reviews, Reddit, wherever. The wheel's axle is apparently super tiny and can't handle extended wear and tear for heavy users.By how many years this has been a problem, I wonder if it's somehow cheaper for them to just replace the mouse whenever someone files an RMA than to fix the design.Much less egregious of a con is that the rubber on the scroll wheel will probably start sliding over the wheel's plastic after not too long. I've needed to glue it in place for both, but that solved the problem both times and I've not had to think about it since.Sooooo brand loyalty? Get something else? That's up to you, but I don't like what at this point feels kind of like willful neglect by EVGA which otherwise makes pretty good products.",4,NA
"17","Mouse","EVGA Customizable Ambidextrous Mouse","XtheUni405913","Reviewed in the United States on June 8, 2024","5.0 out of 5 stars","I fell instantly in love with this mouse!! Super comfortable, stylish, and useful for my FPS gaming needs! The software is easy to download and use, and doesn't take up tons of processing power (unlike my old mouse Razer software) and has tons of customizable features for DPS, Buttons, Clutch button DPS, RGB Pattern, profiles and more! The adjustable weight is a really nice feature too, and the response time is insane! The only issue I had with it is that the polling rate by default was super high (8000 Hz) and the mouse seemed to be ""lagging"" on games, but it is easy to change in the settings (most games I play are older and max at 1000 Hz). Also, make sure to use USB 3.0 or Super Speed ports. Otherwise, this is probably the best budget mouse I got! I would definitely recommend it to anyone looking for a budget mouse!",5,NA
"18","Mouse","EVGA Customizable Ambidextrous Mouse","Amazon Customer","Reviewed in Canada on September 21, 2024","","I like that it has added weights, I like that the colors are programable, that the keys are programable, that the mouse shape is ""just right"" for me, and the price was awesome too! I wish that there was another thumb button for when I move my thumb down to the mouse pad like my old mouse had, but, all in all, a great deal!",5,NA
"19","Mouse","EVGA Customizable Ambidextrous Mouse","Adrian Ramirez","Reviewed in Mexico on September 16, 2021","Super comfortable!","Estaba buscando una segunda opción a parte de mi G502 spectrum (que no le veo para cuando jubilarse) y me encontré con esta opción por parte de EVGA, tenia mis dudas ya que su precio normalmente esta algo por arriba del promedio, pero lo llegue a encontrar en oferta por $923 pesos y me decidí a comprarlo, ahora con tres semanas ya de uso, mas que nada para jugar Valorant puedo decir que me gustó mucho su desempeño, la ergonomia es muy parecida a la del G502, tanto que no me costo nada el acostumbrarme a el, pero es un poco mas ligero que el G502, en cuanto a precisión, sera que sus alfonbrillas estan nuevas pero se siente mas preciso que mi viejo G502; en conclusion puedo decir hasta el momento que estoy satisfecho con la compra, ya vere si en el futuro me presenta alguna falla",5,NA
"20","Mouse","EVGA Customizable Ambidextrous Mouse","Adrian Ramirez","Reviewed in the United Arab Emirates on June 18, 2024","4.0 out of 5 stars","",5,NA
"21","Mouse","EVGA Customizable Ambidextrous Mouse","avg. joe","Reviewed in Saudi Arabia on March 4, 2024","","Reviews mentioned the shape might  be awkward for some, I personally am a fan of it. Buttons are nice, dpi button in the center is always a plus, and ambidextrous shape is a life saver for a left handed user like me. Only issue is the scroll wheel has a bit of  a rough travel.",4,NA
"22","Mouse","EVGA Customizable Ambidextrous Mouse","Hashem Alhejaili","Reviewed in Germany on September 4, 2022","The scroll wheel might break with heavy use","ماوس رائع ومميز من شركة عملاقة",5,NA
"23","Mouse","EVGA Customizable Ambidextrous Mouse","Amazonaskapitän",NA,"5.0 out of 5 stars","",5,NA
"24","Mouse","Logitech Wireless Mouse M185","Jedidiah Mecham","Reviewed in the United States on November 19, 2024","5.0 out of 5 stars","Super comfortable and durable! I love how it fits in my hand and never lags. I also enjoy the wireless mouse as it’s battery operated so I never ever have to recharge it after a full days of work. Thank you ever so much!",5,NA
"25","Mouse","Logitech Wireless Mouse M185","Jedidiah Mecham","Reviewed in the United States on November 8, 2024","","This works perfectly with my mac and I love that is is wireless. It is smooth and responsive to my clicks. Great price also!",5,NA
"26","Mouse","Logitech Wireless Mouse M185","Butterflywings09","Reviewed in the United States on February 17, 2023","Works Great!","I ordered this mouse (in blue) to replace the recently deceased exact same model that I've used for the past 2 or 3 years.  I like the simplicity of the M185 mouse and mostly the best bang for your buck!  I caught this one on sale for less than a ten-spot, so I thought, ""why not.""  I'm hoping that this one will last a bit longer than my two previous M185 models, that averaged about 3 years each.  This model seems plagued by a short life span and is predisposed to mysteriously and suddenly dying, without any obvious symptoms or warning of any kind - - you're working and clicking along, going about your day, when suddenly the cursor on the computer screen freezes and that's it.  Nothing, zero, nada.  Funny thing, I'm very careful not to abuse or drop the mouse, and keep a fresh battery installed and watch for leakage and all that stuff - - they just stop working, and I assume it is caused by some sort of inherent electronic fault in the circuitry of the previous M185's.  Due to my loyalty to the brand and model (and since it was on sale) I decided to give it one more shot. They say that ""third time's a charm"".  I like the fact that the M185 is simple and uncluttered with extra buttons that I would never use for my purpose, which is simple web-browsing and the occasional text document production.  The feel is solid, not heavy, but not cheap feeling, either.  I'm used to the shape of this mouse, which to me is quite comfortable for long sessions, another reason why I kind of wanted to stay with this model. The buttons have an audible ""click"", which doesn't bother me at all, and the wheel moves smoothly and also has a clicking operation (which I rarely ever use).  The overall surface of the mouse has a matte finish, but like my previous models I'm sure it will eventually wear shiny spots where my fingers reside and will attain a more ""well-used"" look in time.  Connecting it was a breeze, too.  I just plugged the dongle into a spare rear usb port of my desktop, and the mouse connected instantly, no problem.  The dongle can be stored safely inside the battery compartment, so you can take the whole thing out of the house if needed for use elsewhere.  The speed of 1000 dpi seems just right for my purposes.  The one I ordered even came with its own AA Duracell battery, which I wasn't really expecting.  This mouse also enters ""sleep mode"" when you don't use it for a while, and I can't say how many times I've got up and left it on all night.  And that's not hard to do, as I'll explain next.  The only real negative to this mouse is the absence of any easily visible status indicator of it's on / off switch.  The rear housing of this mouse is matte black, including the tiny switch where you turn it on and off with your fingernail, with only a very faint ""on"" lettering (also black), and very hard to see with my aging eyes.  The laser is not lighted or visible when on, also adding to the confusion, especially in a darkened room.  So, as a workaround, I took a tiny drop of green paint and placed it down inside the switch slider to visibly help indicate the ""on"" position, and likewise a dot of bright orange for the ""off"" position.  Many of Logitech's more expensive models (and a few other manufacturers) include this color-coded switch indication. I guess for the $$, they had to cut corners somewhere - - a minor complaint.  In summary, this is a good basic mouse that works - - let's hope that this one will last longer than its two predecessors.",5,NA
"27","Mouse","Logitech Wireless Mouse M185","R. Howell","Reviewed in the United States on August 27, 2024","5.0 out of 5 stars","My hands are medium-sized to smallish, and this mouse is dwarfed by them. I don't see anywhere in the description that this one is the compact version, but it's entirely possible I missed it. As with all Logitech mouses (mice?), this one works very well. It is a scaled-down, basic model; no extra buttons or doohickies; instantly compatible with my desktop; functions entirely as it should. It's just SMALL. Finger on the right-click, it only comes to the middle of my palm, just barely below where my fingers meet palm. Perfect for portability; not so great for daily use at home for work.",5,NA
"28","Mouse","Logitech Wireless Mouse M185","juffi","Reviewed in the United States on March 25, 2024","","I started working from home a couple days a week and the work I do requires a lot of mouse clicking. Needless to say my husband was not used to hearing so many clicks and the noise was on his last nerve. I looked for a quieter mouse and came across this one. I have been a fan of Logitech mice for quite some time so I figured this would be a good product. Logitech did not let me down! I opened the box immediately to see just how quiet it really was and to my surprise it actually is SILENT!! It does connect to my laptop instantly as soon as I push the button on the bottom that  puts it in discovery mode. It works just as smoothly as any of my other Logitech mice (not that I was expecting it to function any differently). I do wish that it came in more fun colors and patterns like the M325 for instance (like the ones you find at Best Buy, Walmart, Office Depot etc.)There were a couple of downsides that I noticed (personal downsides, may not be an issue to everyone else). One of which is that even though it is a bluetooth mouse I would have liked to have the USB receiver, again not that big of a deal unless you don't have a bluetooth computer. Another thing I noticed is that there is a sharp edge all the way around the mouse. My pinky finger hangs over the side of the mouse and rubs against the seam, and I started to realize that my finger was starting to hurt. Unsure why I looked at the mouse and didn't see anything that would be obvious, however when I ran my finger around that seam I noticed that it was rather sharp. I asked my husband if he knew how I could fix it and he suggested sanding it down a little. I ran my nail around the edge on that side to see if I could knock some of the sharpness down and it seemed to work, holding it is more comfortable now.PROS:its SILENT!!!!easy to set uptracking is smoothCONS:did not come with USB recieversharp edge around entire mouse (seam)limited color options",4,NA
"29","Mouse","Logitech Wireless Mouse M185","Kelsy Coulter","Reviewed in the United States on November 26, 2024","Exactly what I needed!","I really like how quiet it is!  Works great!  I’d buy it again for sure!",5,NA
"30","Mouse","Logitech Wireless Mouse M185","DIY Guy","Reviewed in the United States on October 28, 2024","5.0 out of 5 stars","We purchased a new laptop and because we never owned one we were used to a separate keyboard and mouse.  So we ordered this blue tooth mouse and it works great.  The price was right.  It fits the hand well.",5,NA
"31","Mouse","Logitech Wireless Mouse M185","Amazon Customer","Reviewed in the United States on November 21, 2024","","Ergonomically great feel to it. Easy to plug in little usb part and start using immediately. No 'pairing' required.  The little USB part is stored inside the mouse battery compartment for shipping. I leave mine 'on' all the time and the batteries last a long time. Great product.",5,NA
"32","Mouse","Logitech Wireless Mouse M185","Amazon Customer","Reviewed in Mexico on November 18, 2024","Basic mouse that works - - for now.","Es un mouse pequeño, pero muy funcional, el click es casi imperceptible. Además tiene un diseño muy bonito 10/10.",5,NA
"33","Mouse","Logitech Wireless Mouse M185","carlos perez zarate","Reviewed in Brazil on October 28, 2024","4.0 out of 5 stars","",5,NA
"34","Mouse","Logitech Wireless Mouse M185","Gabriella dos Santos Freitas","Reviewed in Brazil on September 28, 2024","","Ótimo mouse pra quem quer uma coisa simples, durável e confiável. Sério, comprei ele em 12 de abril de 2022 e estou fazendo ess avaliação em 28 de outubro de 2024 e até agora não tive nenhum problema. A bateria que veio nele durou até o começo desse ano (2024), ele é leve, pequeno e confortável, atualmente penso em comprar outro para ter mais funcionalidades e aparência melhor, já que ele é bem simples: só tem os botões de right click e left click e tem uma aparência bem simples também, mas para quem quer um mouse TRANQUILO E BOM ele é a pedida. Pode confiar.",5,NA
"35","Mouse","Logitech Wireless Mouse M185","Guilhermef","Reviewed in Mexico on September 22, 2024","This is the compact version","",5,NA
"36","Mouse","Logitech Wireless Mouse M185","CHUY-MAIDEN","Reviewed in Canada on March 1, 2024","5.0 out of 5 stars","ótimo para levar em viagens ou para trabalhar fora do escritório/casa, é pequeno mas bem confortável, funciona muito bem com o bluetooth, conecta rápido, e tem o clique silencioso.  além disso, muito bonitinho!",5,NA
"37","Mouse","Logitech Wireless Mouse M185","TheErgoProxy",NA,"","",5,NA
"38","Mouse","Logitech LIGHTSPEED Wireless Gaming Mouse","Patrick Mullen","Reviewed in the United States on October 30, 2024","5.0 out of 5 stars","The Logitech G305 Wireless Mouse is a solid option for those seeking a lightweight and easy-to-use mouse. It fits comfortably in my hand, though those with larger hands might find it on the smaller side. The mouse connects reliably with the USB sensor—I've had zero issues with connectivity.Setting up was a breeze with Logitech's G-Hub software, which made it easy to adjust settings to my preferences. As a bonus, the G-Hub instantly recognized my Logitech video camera, allowing me to manage settings for both devices seamlessly.The G305 offers impressive performance, especially for its price. It’s capable of doing more than I currently need, but that leaves room for it to adapt to various tasks as needed. I haven’t used it for too long yet, but so far, it’s been fantastic—highly recommend it for anyone in the market for a high-quality, budget-friendly wireless mouse.",5,NA
"39","Mouse","Logitech LIGHTSPEED Wireless Gaming Mouse","Chris C.","Reviewed in the United States on October 12, 2024","","The Logitech G305 LIGHTSPEED Wireless Gaming Mouse has quickly become my go-to for both gaming and everyday use. I was initially skeptical about wireless performance, but this mouse has completely blown me away with its 1ms report rate.One of my favorite aspects is the compact, lightweight design, it feels comfortable in my hand, and despite being lightweight, it’s durable and well-built. The battery life is phenomenal as well, with up to 250 hours of continuous gaming on a single AA battery, meaning I don’t have to worry about frequent charging or battery swaps.Overall, if you’re looking for a wireless gaming mouse that combines performance, precision, the Logitech G305 is an excellent choice. Highly recommend it for any gamer!",5,NA
"40","Mouse","Logitech LIGHTSPEED Wireless Gaming Mouse","Madilyn","Reviewed in the United States on November 9, 2024","Lightweight, reliable, easy setup. Great value for price, ideal for small hands. Highly recommend!","My old mouse died on me, the buttons stopped engaging and I couldn't keep up with my gaming.But this is just perfect!Three speed options, forward/backward buttons, usb-c port and wireless. It matches my headphones perfectly too! I'm not a professional gamer but this mouse is a really good starting point. It's simple and comfortably sits in your hand, left or right.I can't recommend this mouse enough!",5,NA
"41","Mouse","Logitech LIGHTSPEED Wireless Gaming Mouse","PandoRides","Reviewed in the United States on July 12, 2024","5.0 out of 5 stars","I recently purchased the Logitech G305 LIGHTSPEED Wireless Gaming Mouse, and I have to say, it’s been a game-changer for me. As someone who games regularly, I was looking for a mouse that could deliver on performance without the hassle of wires, and the G305 does just that. I used to own one beforehand and lost it during a move sadly..First off, the wireless performance is outstanding. I haven’t noticed any lag whatsoever, which is crucial when you’re in the middle of intense gameplay. It’s really liberating to have that kind of responsiveness without being tethered to my desk.The design is another big plus. It fits my hand perfectly and feels comfortable even during long gaming sessions. The mouse is lightweight but feels solidly built, so it moves smoothly and doesn’t tire out my hand.The sensor is super accurate too. I play a lot of FPS games, and the HERO sensor handles everything I throw at it with precision. Customizing the DPI settings was easy using Logitech's software, and I’ve set it up exactly how I like it.Overall, the G305 offers amazing value for money. Considering its performance, build quality, and the freedom of wireless, I’d highly recommend it to any gamer looking to upgrade their setup. It’s definitely one of the best gaming mice I’ve owned.",5,NA
"42","Mouse","Logitech LIGHTSPEED Wireless Gaming Mouse","Mikel","Reviewed in the United States on November 22, 2024","","Wireless Performance: The Lightspeed wireless technology is fantastic. I’ve experienced zero lag or missed clicks during intense gaming sessions, and the 1ms response time feels just as good as a wired mouse.HERO Sensor: The 12,000 DPI HERO sensor is precise and responsive, making it perfect for FPS games like Valorant or Call of Duty. It tracks smoothly on most surfaces (though not glass) and offers excellent accuracy.Battery Life: The battery life is exceptional. With a single AA battery, I’ve gotten close to the advertised 250 hours of use. If you switch to a lithium battery, you can even reduce the mouse’s weight slightly while maintaining long-lasting performance.Compact Design: The small, lightweight design (89g) makes it portable and easy to carry around. It’s great for gaming on the go or as a replacement for a laptop trackpad.What Could Be Better:Size and Comfort: This mouse is on the smaller side, which might be uncomfortable for those with larger hands or who prefer palm grips. I found myself using a claw grip to get the best control, but it may not suit everyone’s ergonomics.AA Battery Requirement: While the battery life is great, I would have preferred a rechargeable option for convenience. Having to keep spare batteries around can be inconvenient in the long run.Limited Features: It lacks some advanced features like customizable weights or RGB lighting found in other gaming mice at this price point. Additionally, there’s no Bluetooth support, which would have made it more versatile for non-gaming use.",4,NA
"43","Mouse","Logitech LIGHTSPEED Wireless Gaming Mouse","Angelo","Reviewed in the United States on August 29, 2024","Lightweight, Fast, and Reliable Wireless Gaming Mouse","Been using it for a week already and is already the best mouse I had ever used, super responsive, clicks feel great and nothing beats the comfort of using a wireless mouse. full customization with the ghub app, I actually love that this mouse doesn't have rgb, I'm not a fan of having almost my whole set up light up when the lights are off in my room, except for my keyboard of course, I have to look at the key sometimes. So far the battery is still working, I do turn off the mouse when I'm not playing so the battery duration is probably going to be longer than 250 hours for me, which I also prefer the AA battery approach, you don't have to charge anything. overall, a really good experience and so far no delays or other problems that comes with gaming mouses nowadays.",5,NA
"44","Mouse","Logitech LIGHTSPEED Wireless Gaming Mouse","Nora","Reviewed in Mexico on November 12, 2024","5.0 out of 5 stars","De muy buena calidad y a buen precio.",5,NA
"45","Mouse","Logitech LIGHTSPEED Wireless Gaming Mouse","Decent","Reviewed in Canada on August 29, 2024","","",5,NA
