"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"14","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Matt","Reviewed in the United States on June 19, 2024","5.0 out of 5 stars","Installed this in a new computer for express purpose of running multiple tvs in our church. Works fantastic for that purpose. Our video output is graphic intensive, but for slides (basically) which do not require a fast refresh rate. My install allowed me to keep the factory HDMI output for running the computer’s monitor and use all 4 outputs here for the tvs, eliminating the need for a signal splitter. Very happy with the performance for my use.",5,NA
"15","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","John","Reviewed in the United States on July 1, 2024","","I received the item, put it into a computer and saw a very distorted, pixelated, and glitchy output. I used multiple HDMI cables and still got the same result. And yes I made sure the HDMI connection was good also. Put the card into another computer and the same exact thing happened afterwhich the entire thing just died. Would not recommend. 0/10 👎",1,NA
"16","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Greg S.","Reviewed in the United States on July 24, 2024","Runs five different tvs for our church","Works fine. Using with 3 HDMI connected monitors.",5,NA
"17","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Pete Nieves","Reviewed in the United States on October 3, 2021","1.0 out of 5 stars","Unlike most users, I am not a gamer. I needed to upgrade the graphics card on my Dell XPS 8910 tower for the purposes of video editing using Davinci Resolve 17. The card that came with the unit did not support OpenCL and had only 2 GB of memory so the program would always fail when I tried to render even the simplest videos. So I was more interested in the ability of the GPU to support video and photo editing. From that perspective I am very happy. I was able to edit a half hour worth of 4K video without having to use proxy files and the video played smoothly while editing. And when it came to rendering, it worked flawlessly. Installation was very easy and the driver auto installed after a few minutes.Gamers may have other opinions, but as a video editor on a fairly simple set up, it has been well worth the money.",5,NA
"18","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","aaron allen","Reviewed in the United States on October 3, 2024","","Within less than 1/2 a yr, one of the ports just stopped detecting a monitor device at the other end of the cable and shut the port off. Moved it to another port, and it came back. Annoying, to say the least but survivable because I was not using all ports.",3,NA
"19","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","DB","Reviewed in the United States on October 4, 2024","Received defective device","I literally setup this video card in under 5 minutes, that’s including the driver installation. My 4 monitors run as expected!",5,NA
"20","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Liang87","Reviewed in the United States on November 21, 2024","5.0 out of 5 stars","I used it for about two weeks and two of the ports would not display anything which was not the initial case.",2,NA
"21","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Old Nerd","Reviewed in the United States on May 18, 2024","","I've struggled trying to get multi-head stuff working for years with Nvidia products.  Recently (thank you chat gpt) I came to understand that one can just count on AMD video cards working well with Linux so I got one of these. I will not touch NV for video ever again - this is an awesome card!  I'm using it with Mint (so Ubuntu (so Debian)).  I didn't have to do anything - it just worked.",5,NA
"22","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Patrick Lacourse","Reviewed in Canada on May 29, 2024","Works well. No problen obtaining and installing driver.","super",5,NA
"23","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Vielma","Reviewed in Mexico on June 14, 2023","5.0 out of 5 stars","no me gusto el producto y eso que tiene mas memoria , no trae discos de instalcion o algun manual, ya eh trabajado con esta marca y esta tarjeta me dio mucho trabajo y mejor la regrese",1,NA
"24","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Vielma",NA,"","",1,NA
"25","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Luke K","Reviewed in the United States on September 7, 2024","5.0 out of 5 stars","I ordered this product to run Stable Diffusion and continue the games I enjoy at the same quality as my AMD 6600. So far the 3060 has met my expectations. It was delivered quickly, was a fast swap in with my desktop and has worked without incident since. NVIDIA software runs well and the installation is pretty simple. All in all, a good introductory card for AI art programs while having respectable ability for gaming and graphics. Worth its price point of ~300 with tax and fees.Still, it is always advisable to make sure a card meets the requirements of what you want before you order.",5,NA
"26","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","!!!!! C5 !!!!!","Reviewed in the United States on October 23, 2024","","Was a snug fit into my Dell Optiplex 7070 but it does fit. I'm very happy with the speed and clarity of the monitor picture. I can run MS Flight Sim at full speed and 4K. So many more games run at full throttle now. Not sure how it will do on your machine, but this works great on mine. The fans take a while to kick on which means the card isn't running hot. My CPU fan does seem to kick on sooner, though it doesn't get too hot. The OEM box isn't known to be a vent powerhouse, so it's not the cards fault. I did order another more powerful box fan, so we'll see how that goes when I get it.",5,NA
"27","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","C Tucker 0321","Reviewed in the United States on November 15, 2024","Expectations Met","The GeForce RTX 3060 is a fantastic choice if you're looking for strong 1080p and decent 1440p gaming performance without breaking the bank. I can play modern games at high settings with smooth frame rates, and it also handles creative tasks like video editing and 3D rendering quite well. The card runs quietly, and the power efficiency is impressive – I haven't experienced any overheating issues. While it's not the top-of-the-line for 4K gaming, it's a solid mid-range card with great value for gaming and multitasking. Highly recommended!",5,NA
"28","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","A average 16 y/o","Reviewed in the United States on November 25, 2024","5.0 out of 5 stars","Depending on what your other components are, this thing can run Fortnite really good on high performance, its pretty small its very easy to install, it has a dual fan which is alright couldn’t really afford a triple fan and the cooling is great",5,NA
"29","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","A average 16 y/o","Reviewed in the United States on August 21, 2024","","No issues. Arrived so quickly. Installation was a breeze. I have no issues running any current games. There are some exceptions but for the most part this thing can handle just about any current game. No issues with overheating. I did buy this on sale but even for retail it’s a great pick for a GPU. You will have to upgrade eventually but it is worth the money and will last you a few years.",5,NA
"30","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","William P.","Reviewed in the United States on October 7, 2024","Great upgrade","Very straight forward design and the instructions gave you a very simple idea of how to get it installed. Very fast with same day delivery. I asked for a in-person delivery but they left it RIGHT in front of my door. Lucky the packaging was anonymous, but it made me nervous as I was away from home at the time. Otherwise, great card for the price and keeps a steady performance on most of my intensive games.",5,NA
"31","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Alexander Fuentes","Reviewed in the United States on November 11, 2024","5.0 out of 5 stars","No problems and a great deal for a 12 GB, I'm sure I'll upgrade eventually but this does everything I ask it too.",4,NA
"32","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Jason Webb","Reviewed in the United States on November 27, 2024","","Absolute powerhouse! It handles everything I throw at it with ease, from demanding games to graphics-heavy tasks. Highly recommend for anyone looking to upgrade their gaming setup",5,NA
"33","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Quoleo","Reviewed in Brazil on November 20, 2024","Amazing!!!","Qualidade da placa perfeita, consegue rodar tudo no ultra e se quiser ainda roda ray tracing em alguns jogos",5,NA
"34","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Caio Gabriel Gomes da Silva","Reviewed in Canada on February 28, 2024","5.0 out of 5 stars","",5,NA
"35","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Caio Gabriel Gomes da Silva","Reviewed in Mexico on July 29, 2022","","We purchased a few of those for our lab to be used as GPGPU (mainly for deep learning).  We installed them in out HP Z4 workstations and they all work as advertised.  I am unable to assess how they perform for gaming or other graphical applications except to say that between computations they also drive our 2K monitors just fine.Just the above makes us satisfied customers, but to our pleasant surprise the card also accommodates our unusual power supplies.  About every PSU manufacturer and their mothers provide additional PCIe power using 8-pin connectors.  HP workstations however are different, for their PSUs provide 150+W of power through a 6-pin PCIe connector (which is normally rated at only 75W). The mentioned pleasant surprise is that this GPU happily accepts our 6-pin connectors and still works at full power, as opposed to other GPUs we tried which refuse to power on without an adapter cable.Overall these are great, inexpensive GPGPU devices which we can recommend.",5,NA
"36","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Que","Reviewed in the United Kingdom on November 14, 2024","Good for mid tier build","",5,NA
"37","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Gaspar C.","Reviewed in Germany on October 16, 2024","5.0 out of 5 stars","The media could not be loaded.",5,NA
"38","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Gaspar C.",NA,"","Es una buena gráfica, me corre todos los juegos en ultra a 1080 a más de 60 fps si son títulos exigentes. Otros juegos menos exigentes arriba de los 100 fps estables. Recomendaría que adquieran la de 3 Fans  porque este modelo Ventus 2X se calienta algo (unos 75 - 78 grados a carga máxima). Consideren igual tener un case con buena ventilación, en mi caso mi case tiene un pésimo flujo de aire por lo que jugando con el case abierto disminuyo unos 8 grados, (máximos de 68 grados). Igual es preferible hacer undervolt a la gráfica y hacer OC al reloj de la gpu por la cuestión de las temperaturas. La verdad es que es una buena gráfica, no estaba disponible la de 3 fans cuando decidí adquirirla, por lo que les recomiendo ampliamente esperar la de 3 fans en vez la de 2. No hace mucho ruido.",5,NA
"39","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Kevin Henderson",NA,"Amazing just great","",5,NA
"40","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Gerold Paul",NA,"4.0 out of 5 stars","Perfect to upgrade my system and easy to install",5,NA
"41","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Kurt Wittmayer","Reviewed in the United States on October 21, 2024","5.0 out of 5 stars","This GPU has worked great since I bought it. No complaints. Runs all my games, records my game play, and works great for video editing. The 3060 is still a pretty good buy today but there are going to be newer and better things coming out.",5,NA
"42","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Michael Speciale, Jr.","Reviewed in the United States on November 29, 2024","","I built a coding/CAD machine for my business, and I chose this GeForce RTX 3060 card.  This card, for the price, is truly amazing!  I've got two 32"" monitors and a 27"" monitor connected, and I'm throwing windows all over the place without issue/delay, and it handles all my CAD drawings splendidly!  I do occasionally play games on it, and I like that Starfield runs beautifully on it without hiccup!  Recommended!",5,NA
"43","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Edward Galvan","Reviewed in the United States on August 31, 2024","Has Worked Great","Installation was a breeze, lights and fans look cool.  Not overly heavy.  Working like a champ.  No over  heating issues and fans are real quiet.",5,NA
"44","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Jim","Reviewed in the United States on October 11, 2024","5.0 out of 5 stars","I bought the video card for my grandson, he enjoys playing games online.  This video card allows him to play games in much higher resolution, which he likes very much.",5,NA
"45","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","sang","Reviewed in the United States on October 7, 2024","","Such a beast for only $400. This graphics card can let you rock any high end games in 1080p and 1440p. I'm using it for my 1440p system and have 60-100fps on high-ultra settings. Temperature always maintains around the range 60-73ºC for my fan cooling setup. If you have liquid cooling, the max temp could be little bit lower.",5,NA
"46","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","chad","Reviewed in the United States on September 3, 2024","Great Value!  Incredible Performance!","It was not playing ball with my computer and took half a week to even work at all. Then I had to use work-arounds for over 2 months. One day it decided to just do its job 100% of the time. I have NO CLUE what was wrong and had 2 experts shake heads and say ""I see nothing wrong, it should be working, maybe get a refund."" But being lazy paid off, and now we're best friends. Great value, great output, but longer setup phase than it had any right to.",4,NA
"47","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Harrison H","Reviewed in the United States on June 12, 2024","5.0 out of 5 stars","I purchased this card half a year ago now and it has performed brilliantly. Can handle every AAA title I have thrown at it, including the new Jedi game which is not well optimised.I have put this graphics card in a lenovo P520, which is NOT a PC made for gaming, though the GPU is really holding it's own and carrying the system. There really is no need to purchase a 4060, especially if your system can't take advantage of it. Even when it can, the 3060 is still really not far behind.On top of all this, it's a great looking card. The gigabyte logo has a pretty RGB backlight. Yes the card is big, so don't purchase if you can't handle the dimensions. That being said, most cases should be able to house it.",5,NA
"48","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Joshua Calderon","Reviewed in the United States on October 17, 2024","","",5,NA
"49","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","mike","Reviewed in Canada on November 12, 2024","Nice graphics card","The media could not be loaded.",1,NA
"50","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Alainthe","Reviewed in Mexico on August 29, 2024","5.0 out of 5 stars","Gaming capabilities, performance, aesthetically appealing. GREAT SCOTT WHAT A BUY!",5,NA
"51","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Angus Rowlands","Reviewed in Canada on April 30, 2023","","It worked great when it did. However 2 months in an gpu is unsportted by anything cant  use it other then use it for expensive paper weight. I still waiting  on support get back to me. Been over month now.... I just want refund.or replacement  of newer quality so I can use it again.",5,NA
"52","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Angus Rowlands","Reviewed in France on November 12, 2024","Works REALLY well!","Soy jugador de Fortnite y no puedo costear una tarjeta gráfica de alta gama, pero esta siendo una gama media sin duda alguna da +200fps en configuración competitva y si quieres ver gráficos en épico estarás entre los 50 o 60 fps. Me encanta su rgb y que funciona increíble en la PC para diferentes procesos.",5,NA
"53","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Koor","Reviewed in India on April 12, 2024","5.0 out of 5 stars","",5,NA
"54","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Solutions Unlimited",NA,"","Awesome card for MSFS at 1080p and keeping a constant 50 FPS. It’s very nice and quiet and easy to install. Good job Gigabyte and thanks for awesome products.",5,NA
"55","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Solutions Unlimited",NA,"Great product with its value","Je continue à faire confiance à Gigabyte pour sa qualité de fabrication et sa fiabilité. Cette carte vient en remplacement d'une""'vieille"" 1060 et l'entrée dans les RTX.  Le vectoriel (tensor cores) sont effectifs, utile pour l' AI mais aussi pour l'accélération et le rendu en jeux et là c'est la claque même en 1440p (Nvidia drivers version 3.5)",5,NA
"56","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Blarney77","Reviewed in the United States on May 2, 2024","5.0 out of 5 stars","WARNING!  This is not a short review!  :-)THIS IS A BEAST!But so is my setup.  I've been a gamer since PONG! heh hehTHIS YEAR is my finally realized perfect system finished.  I BUILD my own.  Have since 1990!  (8-bit Atari before that)  But this is PERFECT for my monitor setup.  I run games at 2K!  7860x1440 Resolution and though my old RTX-2070 handled it, I had to turn down graphics settings for Ultra Wide gaming.This 4070 Super handles everything in wide rez (resolution) just as well as the standard 2560x1440 rez on just ONE monitor.WHY so many monitors?While the picture is running Valheim, I wanted this mainly to run Elite Dangerous (Awesome Space Ship Flight Simulator) in the ultra wide screen (Nvidia Surround) since I have trouble with VR.  I measured this to be nearly FIVE FEET or wrap around screens (The three bottom are ASUS 32"" Curved 2K 165hz monitors with narrow bezels.  TOP is a 28"" 2K ASUS)To see ED and Warcraft and Helldivers 2 and Division 2 and many more in this wide screen is amazing.  THIS 4070 runs great framerates above 60FPS on everything.  Many run far more than 60FPS.HOWEVER, IT IS HUGE!I have this older Rosewill THOR Full Tower case. GREAT for cooling without using AIR, Not water cooling.  But I had to move a DVD drive UP a slot to get this card to fit!  I had to be patient getting this into the slot.  SO, Before you go with this THREE FAN CARD, MEASUE WELL!  The hold down screws also were difficult to reach in this case.,  The point is, Measure, this card is very LONG and tall, HUGE heat sinks that are fantastic for cooling.  I prefer the ASUS GPU-Tweak II App (slightly older but great for me) to make good use of the fans.  NOTHING gets the temps above 55C WITHOUT the fans being noisy.  I start the fans early and reach 100% at 65 degrees C.THIS LOOKS amazing, and I also use the top monitor for web pages, Discord, etc.  I share screens a lot and watch friend's screen shares, and this card handles everything without straining!  (And it's only SLIGHTLY Overclocked.)  There is no need for more OC action.MY system runs very well on an 850W Thermaltake PS.  The card calls only for 650W!System info in case you builders need more info?THIS Video card.ASUS PRIME X570 MB with the Thermaltake 850W Toughpower Gold PS.AMD Ryzen 7 3800X CPU running plenty cool on the Wraith Cooler Fan bundled with the CPU.32G Crucial Ballistix 3600 DDR4 Ram (LED, but the LED sticks were on sale and cheaper!)2x 2TB NVMe M.2 drives and a couple of older drives for extra backup.And it has been a great setup, most parts actually came from Amazon, usually on sales)THIS 4070 Super from ASUS is also more reliable in MY  opinion because ASUS uses much better quality chips/capacitors/etc. which also, admittedly, makes them somewhat more expensive.  Far more reliable in all my builds than most other brands.  (You Get What You Par For!)",5,NA
"57","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Blarney77","Reviewed in the United States on July 11, 2024","","I am using this 4070 Super video card for making images on my PC using Stable Diffusion (through the Fooocus interface).  It works great.  Card runs quiet and cool with a 550 watt power supply.  When using AI program, the AI program uses the CUDA cores in the card to perform its functions, and it's fast.  Much faster than the 3060 I had before.  In fact, all my AI programs which use CUDA cores are fast, like Topaz Labs Video AI, Photo AI, Gigapixel AI.  A check of resources in use via Windows task manager shows that the card doesn't heat up too much.  The two fans will sometimes speed up but unless you're paying attention, you don't really notice it.Installation and upgrading from my old video card was quick and easy.  Installation of driver software was easy too.  A check using online evaluation software showed this video card ranks with the best, topped only by 4080 and 4090 cards on benchmarks, as one would expect.  And it does this on my 550 watt power supply, which is good because it meant I didn't have to change that out.So, if you're looking for a good, reliable video card that works with a lower wattage power supply (under 600 watts), look no further.  As of mid-2024, this is the one.",5,NA
